Plan,Score,ME
GLOBAL Baseline G4400 4GB,100,3.27
US PebbleHost Premium (9900K) 4GB,45,0
US EnviroMC Budget (2276G) 4GB,102,0
EU Birdflop Premium (3900) 4GB,197,0
US Birdflop Premium (3900XT) 4GB,196,0
US Birdflop Elite (5950X) 4GB,266,0
US PebbleHost Budget (1630v3) 3GB,58,0
US DedicatedMC High-End (3900X) 10GB,165,0
EU DedicatedMC High-End (5950X) 10GB,197,0
EU Volcano Hosting Premium (2643v2) 4GB,123,0
EU PebbleHost Premium (9900K) 16GB,165,0
NA PebbleHost Premium (9900K) 16GB,182,0
NA PebbleHost Extreme (9900K) 6GB,98,0
EU PebbleHost Budget (1630v3) 25GB,123,0
NA PebbleHost Budget (1630v3) 25GB,124,0
NA Daemex Beta (L5640) 4GB,82,0
EU PebbleHost Extreme (9900K) 6GB,95,0
