Location,Host,Plan,Memory,CPS,Link,Node
GLOBAL,Baseline,G4400,4GB,17.04,https://drive.google.com/file/d/1f81A7DJ1Xl7ZHGrimLypTFWU30BnqM-O/view?usp=sharing,
GLOBAL,Baseline,G4400,4GB,17.38,https://drive.google.com/file/d/1l5LVrMsS_SKkjKFT0GGb9tR4TMfmx7nH/view?usp=sharing,
GLOBAL,Baseline,G4400,4GB,16.95,https://drive.google.com/file/d/1_Plrjv_ZoefFkm7OkPznzQphw9IuOk1-/view?usp=sharing,
US,PebbleHost,Premium (9900K),4GB,7.74,https://drive.google.com/file/d/1H7bArreVW_5JgSqCU2dHj1HJweFNa8yf/view?usp=sharing,NA444
US,EnviroMC,Budget (2276G),4GB,17.53,https://drive.google.com/file/d/1YFLYkbBkF_2dMXvz7DtivBG3iYBZLLvW/view?usp=sharing,
EU,Birdflop,Premium (3900),4GB,33.66,https://drive.google.com/file/d/1mswxvKlPpu6yGLagYCvFh-wokKZ99L08/view?usp=sharing,Hippohips - EU
US,Birdflop,Elite (5950X),4GB,45.5,https://drive.google.com/file/d/1b8zbq2SB9ykzKKDFPCZjnsMwGDcbvc4s/view?usp=sharing,Goosegills - NYC
US,PebbleHost,Budget (1630v3),3GB,9.93,,
US,DedicatedMC,High-End (3900X),10GB,28.24,https://drive.google.com/file/d/1zk7eqrxpEtQX_Xpf7dmlJxobF3h9-Iuw/view?usp=sharing,
EU,DedicatedMC,High-End (5950X),10GB,33.7,https://drive.google.com/file/d/1jVS2yor7VLmCCGl9CIJR52bXzYvt3xwd/view?usp=sharing,
EU,Volcano Hosting,Premium (2643v2),4GB,21.02,https://drive.google.com/file/d/12Zqakk-LtoXtdvH2PFPTAwtnvekjfWx-/view?usp=sharing,EU.1
