Location,Host,Plan,Memory,MSPT,Link,Node
GLOBAL,Baseline,G4400,4GB,375.821,https://drive.google.com/file/d/1f81A7DJ1Xl7ZHGrimLypTFWU30BnqM-O/view?usp=sharing,N/A
GLOBAL,Baseline,G4400,4GB,369.069,https://drive.google.com/file/d/1PTpqz4-Z7KyMFI7i64sS2QGnYwkYzcXW/view?usp=sharing,N/A
GLOBAL,Baseline,G4400,4GB,363.929,https://drive.google.com/file/d/1zJ1Vt_p8bwHalRlME4beNHpNvXcOnHFp/view?usp=sharing,N/A
NA,PebbleHost,Premium (9900K),4GB,750.216,https://drive.google.com/file/d/1H7bArreVW_5JgSqCU2dHj1HJweFNa8yf/view?usp=sharing,NA444
NA,EnviroMC,Budget (2276G),4GB,559.926,https://drive.google.com/file/d/1YFLYkbBkF_2dMXvz7DtivBG3iYBZLLvW/view?usp=sharing,
EU,Birdflop,Premium (3900),4GB,209.075,https://drive.google.com/file/d/1mswxvKlPpu6yGLagYCvFh-wokKZ99L08/view?usp=sharing,Hippohips - EU
NA,Birdflop,Elite (5950X),4GB,174.37,https://drive.google.com/file/d/1BEbT-f8hL-_UGC2qyxyp9ZLJG0psYsQw/view?usp=sharing,Goosegills - NYC
NA,DedicatedMC,High-End (3900X),10GB,269.205,https://drive.google.com/file/d/1k0PXwOc-evG4E3ceFu-2VL54qjVQv0ch/view?usp=sharing,
EU,DedicatedMC,High-End (5950X),10GB,151.425,https://drive.google.com/file/d/1vJPcSJ_P1jLEDC64ZYQJ0K0WZtkBAUzp/view?usp=sharing,
EU,EnviroMC,Premium (5950X),10GB,224.745,https://drive.google.com/file/d/1iegDkNEadk4wjmz_9kh89-xrSLInNgwb/view?usp=sharing,EU-06
EU,VolcanoHosting,Premium (2643v2),4GB,545.86,https://drive.google.com/file/d/1CU9rYrbCx97jIF55CPkYRD9YaY1DkpAD/view?usp=sharing,EU.1
ASIA,Skynode,STANDARD-01 (3700X),2GB,319.696,https://drive.google.com/file/d/15dFZ2w6czGAmhrjaqC8yCTpIEpcglvV3/view?usp=sharing,SG-SGP04
EU,PebbleHost,Premium (9900K),16GB,719.025,https://drive.google.com/file/d/1-3097uagDnRL-RBm111JAV7lJxng3yLa/view?usp=sharing,EU193
NA,PebbleHost,Premium (9900K),16GB,436.513,https://drive.google.com/file/d/1OzL8IVtQDXK3tR_NT_0Mz2YCiXPB8PTV/view?usp=sharing,NA507
NA,PebbleHost,Extreme (9900K),6GB,861.615,https://drive.google.com/file/d/1KK9BJ0OJ1e39H9XZefymHRNOzHOjKp8q/view?usp=sharing,NA462
EU,PebbleHost,Budget (1630v3),25GB,587.198,https://drive.google.com/file/d/1x_W-X8ipnfkvfaWn9pprN4ziPrT06D-o/view?usp=sharing,EU87
NA,PebbleHost,Budget (1630v3),25GB,481.495,https://drive.google.com/file/d/1jlBIMMgVtIh0G2ZW1JRU9kHKajwXUYnz/view?usp=sharing,NA110
NA,Daemex,Beta (L5640),4GB,807.721,https://drive.google.com/file/d/1Wz0c4ZZz6NfWlnNNhiLRIb8oZKoL0wxu/view?usp=sharing,taurus-dxus-01
EU,PebbleHost,Premium (9900K),16GB,445.612,https://drive.google.com/file/d/1lslkiDRKFzNBuaYpD_W9LXCsyEGSh5yp/view?usp=sharing,EU196
NA,PebbleHost,Premium (9900K),16GB,371.325,https://drive.google.com/file/d/1WVV2-u6PiG8RHNNXc2Uw5kQmDme2Zcl_/view?usp=sharing,NA493
EU,PebbleHost,Extreme (9900K),6GB,473.061,https://drive.google.com/file/d/140RQsVKDABwmZeC3j8pHoldSSGok-9md/view?usp=sharing,EU197
EU,PebbleHost,Budget (1630v3),25GB,334.118,https://drive.google.com/file/d/1zUpI00gGymhYV8bk24wr4zXDvZ0eCbYG/view?usp=sharing,EU240
NA,PebbleHost,Budget (1630v3),25GB,453.34,https://drive.google.com/file/d/1QdI92iEZ2x13QyKw2SVYzOhOwuD80P39/view?usp=sharing,NA114
