Plan,Score,ME
GLOBAL Baseline G4400 4GB (N/A),100,4.06
NA PebbleHost Premium 4GB ($9.00),49,0.0
NA EnviroMC Budget 4GB ($4.00),66,0.0
EU Birdflop Premium 4GB ($8.00),176,0.0
NA Birdflop Elite 4GB ($12.00),211,0.0
NA DedicatedMC High-End 10GB ($36.00),137,0.0
EU DedicatedMC High-End 10GB ($36.00),244,0.0
EU EnviroMC Premium 10GB ($25.00),164,0.0
EU VolcanoHosting Premium 4GB ($8.00),68,0.0
ASIA Skynode STANDARD-01 2GB ($25.00),115,0.0
GLOBAL PebbleHost Premium 16GB ($36.00),76,28.78
GLOBAL PebbleHost Extreme 6GB ($37.50),63,0.0
GLOBAL PebbleHost Budget 25GB ($25.00),88,36.16
NA Daemex Beta 4GB ($0.00),46,0.0
