Plan,Score,ME
GLOBAL Baseline G4400 4GB,100,0.0
NA PebbleHost Premium (9900K) 4GB,49,0.0
NA EnviroMC Budget (2276G) 4GB,67,0.0
EU Birdflop Premium (3900) 4GB,178,0.0
NA Birdflop Elite (5950X) 4GB,213,0.0
NA DedicatedMC High-End (3900X) 10GB,138,0.0
EU DedicatedMC High-End (5950X) 10GB,245,0.0
EU EnviroMC Premium (5950X) 10GB,165,0.0
EU VolcanoHosting Premium (2643v2) 4GB,68,0.0
ASIA Skynode STANDARD-01 (3700X) 2GB,116,0.0
EU PebbleHost Premium (9900K) 16GB,52,0.0
NA PebbleHost Premium (9900K) 16GB,85,0.0
NA PebbleHost Extreme (9900K) 6GB,43,0.0
EU PebbleHost Budget (1630v3) 25GB,63,0.0
NA PebbleHost Budget (1630v3) 25GB,77,0.0
NA Daemex Beta (L5640) 4GB,46,0.0
